,Name,Team,Age,G,PA,AB,AVG,OBP,SLG,OPS,K%,BB%,BABIP,HR,ISO,HBP,SF,O-Swing%,O-Contact%,Z-Swing%,Z-Contact%,Zone%,F-Strike%,SwStr%,CSW%,Fair/Foul ratio,LD%,GB%,FB%,Barrel%,HardHit%,HR/FB,Pull%,Cent%,Oppo%,Spd,SweetSpot%,M-Swing%,Meat%,Edge%,LDFB_EV
256,Owen Miller,CLE,25,115,418,376,0.242,0.297,0.351,0.648,0.199,0.062,0.29,5,0.109,7,9,0.383,0.77,0.632,0.903,0.406,0.641,0.077,0.269,0.855524079,0.232,0.437,0.331,0.033,0.318,0.05,0.368,0.391,0.242,3.2,0.351,0.657,0.085,0.43,0.4525
257,Robbie Grossman,- - -,32,112,418,358,0.209,0.316,0.302,0.617,0.275,0.122,0.29,5,0.092,6,3,0.237,0.611,0.639,0.864,0.423,0.612,0.09,0.295,0.822147651,0.245,0.322,0.433,0.037,0.309,0.047,0.496,0.321,0.183,4,0.391,0.733,0.077,0.42,0.4555
258,Joey Wendle,MIA,32,87,321,298,0.248,0.291,0.352,0.643,0.128,0.044,0.276,3,0.104,5,3,0.421,0.763,0.653,0.933,0.423,0.67,0.076,0.254,1.074688797,0.166,0.541,0.293,0.015,0.345,0.039,0.372,0.322,0.307,5,0.287,0.726,0.074,0.416,0.449
259,Willi Castro,DET,25,100,363,338,0.243,0.287,0.355,0.642,0.198,0.039,0.289,6,0.112,8,3,0.434,0.576,0.78,0.856,0.424,0.664,0.154,0.269,0.875409836,0.221,0.434,0.345,0.03,0.305,0.065,0.346,0.372,0.283,5.2,0.352,0.835,0.074,0.439,0.439
260,Gilberto Celestino,MIN,23,100,275,249,0.245,0.311,0.313,0.625,0.229,0.08,0.321,2,0.068,2,0,0.264,0.64,0.677,0.851,0.448,0.596,0.098,0.28,0.920792079,0.21,0.591,0.199,0.032,0.33,0.054,0.319,0.314,0.367,2.8,0.286,0.682,0.077,0.443,0.462
261,Ezequiel Duran,TEX,23,58,220,208,0.236,0.277,0.365,0.643,0.245,0.055,0.295,5,0.13,0,0,0.421,0.631,0.727,0.823,0.413,0.705,0.144,0.278,0.93902439,0.162,0.506,0.331,0.045,0.312,0.098,0.422,0.286,0.292,5.2,0.247,0.8,0.076,0.442,0.461
262,Andrew Knizner,STL,27,83,245,213,0.221,0.32,0.286,0.606,0.2,0.102,0.278,2,0.066,6,0,0.34,0.656,0.663,0.909,0.4,0.649,0.094,0.274,0.921348315,0.183,0.433,0.384,0.024,0.327,0.032,0.406,0.327,0.267,1.8,0.302,0.667,0.063,0.445,0.4425
263,Javier Baez,DET,29,122,501,469,0.23,0.273,0.367,0.64,0.25,0.048,0.287,12,0.136,5,3,0.473,0.551,0.685,0.811,0.347,0.643,0.184,0.322,1.126623377,0.164,0.527,0.308,0.072,0.363,0.112,0.447,0.311,0.242,4.8,0.272,0.711,0.068,0.393,0.464
264,Jordan Luplow,ARI,28,73,203,178,0.163,0.261,0.376,0.637,0.266,0.103,0.158,11,0.213,3,1,0.285,0.545,0.754,0.822,0.422,0.522,0.131,0.275,0.694444444,0.136,0.368,0.496,0.088,0.336,0.177,0.52,0.272,0.208,4.7,0.248,0.883,0.069,0.446,0.466
265,Albert Almora Jr.,CIN,28,64,235,215,0.223,0.282,0.349,0.631,0.196,0.072,0.261,5,0.126,1,1,0.388,0.672,0.692,0.872,0.415,0.574,0.111,0.27,0.98255814,0.225,0.503,0.272,0.018,0.251,0.109,0.462,0.345,0.193,4.4,0.298,0.84,0.06,0.426,0.4445
266,Tony Kemp,OAK,30,126,478,424,0.231,0.304,0.311,0.616,0.128,0.084,0.26,4,0.08,6,3,0.324,0.791,0.68,0.93,0.441,0.607,0.059,0.226,0.888888889,0.202,0.409,0.389,0.013,0.14,0.029,0.429,0.353,0.218,4,0.334,0.747,0.085,0.442,0.4445
267,Jared Walsh,LAA,28,118,454,423,0.215,0.269,0.374,0.642,0.304,0.059,0.281,15,0.158,4,0,0.334,0.601,0.675,0.829,0.458,0.61,0.125,0.294,0.794366197,0.181,0.454,0.365,0.095,0.425,0.146,0.421,0.354,0.225,3.2,0.34,0.752,0.083,0.438,0.4705
268,Garrett Hampson,COL,27,78,206,179,0.218,0.3,0.318,0.619,0.252,0.102,0.291,2,0.101,1,2,0.29,0.579,0.635,0.878,0.431,0.612,0.103,0.289,0.806666667,0.157,0.488,0.355,0.045,0.265,0.047,0.311,0.424,0.265,8.2,0.28,0.763,0.073,0.418,0.4575
269,Cody Bellinger,LAD,26,122,478,436,0.197,0.259,0.378,0.638,0.276,0.075,0.237,17,0.181,2,4,0.332,0.677,0.707,0.802,0.424,0.59,0.121,0.265,0.708045977,0.159,0.36,0.481,0.081,0.38,0.115,0.461,0.334,0.205,6.4,0.327,0.855,0.073,0.451,0.4625
270,Frank Schwindel,CHC,30,75,292,271,0.229,0.277,0.358,0.635,0.199,0.065,0.261,8,0.129,0,2,0.401,0.68,0.758,0.839,0.41,0.651,0.126,0.258,0.811320755,0.181,0.47,0.349,0.047,0.353,0.107,0.46,0.312,0.228,0.8,0.316,0.75,0.074,0.418,0.456
271,Chad Pinder,OAK,30,94,336,320,0.231,0.257,0.384,0.642,0.31,0.036,0.304,11,0.153,0,2,0.361,0.55,0.761,0.783,0.425,0.643,0.165,0.304,0.897119342,0.197,0.482,0.321,0.068,0.409,0.157,0.416,0.352,0.233,2.9,0.341,0.873,0.082,0.432,0.4625
272,Enrique Hernandez,BOS,30,71,316,286,0.217,0.278,0.35,0.628,0.184,0.076,0.248,6,0.133,2,4,0.329,0.589,0.745,0.87,0.395,0.563,0.12,0.262,1.234042553,0.172,0.375,0.453,0.06,0.341,0.057,0.461,0.319,0.22,2.1,0.342,0.849,0.066,0.423,0.4605
273,Brandon Marsh,- - -,24,113,386,353,0.227,0.279,0.351,0.631,0.36,0.062,0.341,9,0.125,3,3,0.339,0.599,0.667,0.798,0.421,0.604,0.135,0.322,0.718120805,0.224,0.458,0.318,0.073,0.355,0.132,0.318,0.4,0.282,5.9,0.368,0.75,0.077,0.428,0.463
274,Reese McGuire,- - -,27,76,234,213,0.263,0.298,0.329,0.627,0.201,0.043,0.331,0,0.066,2,3,0.396,0.668,0.662,0.926,0.417,0.671,0.097,0.275,0.926966292,0.236,0.376,0.388,0.023,0.257,0,0.333,0.368,0.299,3.5,0.345,0.712,0.08,0.439,0.4485
275,Jeimer Candelario,DET,28,109,410,377,0.207,0.268,0.361,0.629,0.237,0.063,0.243,13,0.154,6,1,0.363,0.649,0.742,0.862,0.389,0.598,0.118,0.252,0.880877743,0.189,0.416,0.395,0.082,0.345,0.117,0.406,0.356,0.238,3,0.378,0.874,0.063,0.422,0.4655
276,Adam Frazier,SEA,30,135,536,480,0.24,0.305,0.31,0.615,0.121,0.078,0.269,3,0.071,5,5,0.322,0.783,0.707,0.933,0.424,0.618,0.06,0.227,1.024509804,0.242,0.421,0.337,0.012,0.238,0.021,0.384,0.344,0.271,4.4,0.382,0.786,0.087,0.429,0.446
277,Matt Vierling,PHI,25,98,295,267,0.232,0.292,0.326,0.617,0.207,0.071,0.278,5,0.094,3,4,0.304,0.697,0.591,0.897,0.44,0.641,0.078,0.306,1.055276382,0.233,0.433,0.333,0.052,0.49,0.071,0.3,0.419,0.281,4.9,0.33,0.656,0.084,0.412,0.466
278,Miguel Cabrera,DET,39,102,393,360,0.256,0.305,0.317,0.622,0.239,0.064,0.33,4,0.061,3,5,0.339,0.649,0.73,0.818,0.402,0.621,0.125,0.281,1,0.232,0.531,0.236,0.048,0.391,0.063,0.347,0.373,0.28,1.4,0.347,0.802,0.069,0.429,0.46
279,Nick Senzel,CIN,27,99,383,339,0.236,0.301,0.307,0.608,0.185,0.07,0.287,4,0.071,5,1,0.314,0.664,0.68,0.904,0.409,0.671,0.089,0.271,1.130801688,0.231,0.459,0.31,0.032,0.3,0.048,0.369,0.384,0.247,4,0.36,0.769,0.08,0.419,0.4525
280,Jo Adell,LAA,23,70,232,217,0.217,0.26,0.369,0.628,0.371,0.043,0.32,7,0.152,3,1,0.37,0.565,0.729,0.751,0.418,0.655,0.169,0.321,0.628019324,0.215,0.392,0.392,0.105,0.391,0.137,0.481,0.328,0.191,4.4,0.348,0.703,0.077,0.407,0.4585
281,Spencer Torkelson,DET,22,89,323,284,0.204,0.294,0.31,0.604,0.248,0.099,0.26,6,0.106,5,2,0.28,0.594,0.703,0.864,0.428,0.57,0.106,0.276,0.814229249,0.184,0.432,0.383,0.073,0.398,0.076,0.398,0.335,0.267,1.4,0.332,0.798,0.086,0.431,0.465
282,Whit Merrifield,- - -,33,120,489,447,0.233,0.284,0.336,0.62,0.153,0.072,0.261,7,0.103,0,7,0.349,0.738,0.713,0.883,0.423,0.585,0.088,0.24,0.997333333,0.198,0.401,0.401,0.04,0.296,0.047,0.343,0.377,0.28,5.5,0.385,0.78,0.083,0.441,0.4525
283,Yan Gomes,CHC,34,72,243,229,0.236,0.264,0.362,0.627,0.144,0.033,0.247,7,0.127,2,3,0.4,0.737,0.734,0.911,0.411,0.613,0.089,0.248,1.145348837,0.223,0.442,0.335,0.035,0.308,0.106,0.439,0.374,0.187,2.3,0.381,0.71,0.086,0.433,0.455
284,Rougned Odor,BAL,28,122,425,385,0.2,0.266,0.356,0.622,0.242,0.071,0.237,12,0.156,6,4,0.351,0.612,0.73,0.841,0.402,0.609,0.128,0.268,0.861538462,0.186,0.304,0.511,0.07,0.343,0.084,0.43,0.357,0.213,5.3,0.3,0.833,0.056,0.428,0.4655
285,Yoan Moncada,CHW,27,84,344,313,0.208,0.276,0.339,0.615,0.27,0.081,0.264,9,0.131,2,1,0.306,0.57,0.669,0.829,0.423,0.593,0.124,0.3,0.897959184,0.159,0.432,0.409,0.086,0.362,0.1,0.367,0.385,0.249,1.9,0.33,0.757,0.076,0.418,0.4615
286,Kole Calhoun,TEX,34,109,394,362,0.204,0.261,0.348,0.609,0.315,0.061,0.271,12,0.144,5,3,0.374,0.518,0.8,0.748,0.386,0.596,0.188,0.299,0.785016287,0.249,0.369,0.382,0.104,0.49,0.13,0.473,0.34,0.187,3,0.414,0.888,0.069,0.412,0.478
287,Yasmani Grandal,CHW,33,81,314,271,0.203,0.309,0.269,0.578,0.21,0.127,0.252,4,0.066,2,1,0.248,0.685,0.588,0.859,0.433,0.551,0.08,0.288,0.995169082,0.209,0.437,0.354,0.049,0.379,0.055,0.393,0.282,0.325,1.1,0.296,0.663,0.08,0.402,0.455
288,Miguel Rojas,MIA,33,120,441,409,0.232,0.28,0.328,0.607,0.125,0.054,0.254,6,0.095,4,3,0.348,0.699,0.67,0.956,0.407,0.642,0.074,0.251,1.252631579,0.199,0.462,0.339,0.022,0.26,0.05,0.352,0.338,0.31,4.1,0.332,0.713,0.082,0.442,0.4455
289,Nick Madrigal,CHC,25,59,228,209,0.249,0.305,0.282,0.588,0.118,0.061,0.286,0,0.033,3,0,0.319,0.843,0.61,0.956,0.427,0.658,0.04,0.265,1.064705882,0.21,0.608,0.182,0,0.239,0,0.337,0.37,0.293,3.2,0.269,0.726,0.073,0.451,0.4385
290,Jose Siri,- - -,26,81,253,234,0.209,0.265,0.338,0.602,0.336,0.059,0.303,5,0.128,3,1,0.378,0.507,0.701,0.776,0.407,0.632,0.174,0.339,0.82320442,0.188,0.436,0.376,0.06,0.353,0.089,0.38,0.36,0.26,8,0.333,0.722,0.081,0.398,0.4605
291,Diego Castillo,PIT,24,84,257,239,0.201,0.245,0.368,0.613,0.272,0.051,0.235,10,0.167,2,3,0.326,0.622,0.574,0.838,0.432,0.603,0.11,0.339,1.042424242,0.18,0.419,0.401,0.105,0.39,0.145,0.436,0.36,0.203,2.2,0.36,0.691,0.09,0.401,0.4665
292,Victor Robles,WSN,25,115,349,312,0.224,0.283,0.304,0.588,0.249,0.049,0.297,4,0.08,9,1,0.348,0.57,0.723,0.835,0.442,0.676,0.136,0.277,0.83935743,0.206,0.402,0.392,0.03,0.22,0.049,0.436,0.309,0.254,6.9,0.292,0.849,0.088,0.409,0.439
293,Kyle Higashioka,NYY,32,69,201,185,0.205,0.246,0.362,0.608,0.209,0.05,0.217,8,0.157,1,3,0.332,0.579,0.728,0.85,0.431,0.607,0.127,0.266,1.089552239,0.226,0.329,0.445,0.088,0.466,0.123,0.493,0.365,0.142,2,0.354,0.797,0.086,0.395,0.4765
294,Max Stassi,LAA,31,90,334,296,0.186,0.275,0.307,0.583,0.287,0.108,0.244,8,0.122,1,1,0.253,0.505,0.697,0.798,0.418,0.623,0.131,0.296,1.052356021,0.1,0.532,0.368,0.095,0.398,0.108,0.358,0.428,0.214,1.7,0.26,0.784,0.076,0.419,0.471
295,Kyle Isbel,KCR,25,89,238,219,0.21,0.262,0.338,0.6,0.256,0.055,0.269,4,0.128,3,2,0.311,0.714,0.651,0.899,0.414,0.605,0.079,0.272,0.849462366,0.177,0.449,0.373,0.056,0.46,0.068,0.466,0.311,0.224,7.9,0.296,0.77,0.067,0.448,0.4765
296,Brad Miller,TEX,32,81,241,222,0.212,0.27,0.32,0.59,0.29,0.075,0.274,7,0.108,0,1,0.337,0.486,0.736,0.772,0.424,0.598,0.171,0.317,0.987012987,0.171,0.421,0.408,0.078,0.399,0.113,0.359,0.32,0.32,2.9,0.275,0.818,0.072,0.445,0.471
297,Jacob Stallings,MIA,32,101,334,304,0.22,0.285,0.296,0.581,0.222,0.072,0.278,4,0.076,4,1,0.32,0.622,0.624,0.907,0.41,0.638,0.095,0.298,1.022222222,0.2,0.426,0.374,0.034,0.323,0.047,0.371,0.323,0.306,1.2,0.328,0.708,0.068,0.444,0.4485
298,Adam Engel,CHW,30,103,233,219,0.228,0.275,0.32,0.594,0.292,0.047,0.322,2,0.091,3,0,0.318,0.497,0.661,0.817,0.409,0.67,0.144,0.32,1.118518519,0.219,0.404,0.377,0.007,0.338,0.035,0.424,0.325,0.252,7.1,0.305,0.8,0.072,0.438,0.449
299,Bryan De La Cruz,MIA,25,93,268,249,0.209,0.257,0.337,0.595,0.269,0.06,0.262,7,0.129,1,2,0.358,0.584,0.727,0.836,0.374,0.608,0.138,0.291,0.983516484,0.263,0.436,0.302,0.095,0.447,0.13,0.38,0.374,0.246,3.5,0.41,0.78,0.06,0.43,0.4685
300,Nicky Lopez,KCR,27,129,447,405,0.237,0.292,0.286,0.579,0.136,0.063,0.278,0,0.049,4,1,0.337,0.776,0.683,0.889,0.431,0.629,0.076,0.244,1.039755352,0.221,0.538,0.241,0.014,0.237,0,0.291,0.393,0.316,6.4,0.325,0.809,0.071,0.438,0.4435
301,Maikel Franco,WSN,29,103,388,371,0.229,0.255,0.342,0.597,0.193,0.031,0.262,9,0.113,2,3,0.425,0.624,0.691,0.846,0.417,0.649,0.138,0.298,1.12406015,0.197,0.445,0.358,0.047,0.344,0.084,0.468,0.318,0.214,2,0.331,0.77,0.071,0.429,0.455
302,Avisail Garcia,MIA,31,92,359,339,0.23,0.267,0.316,0.583,0.284,0.039,0.306,7,0.086,4,2,0.457,0.47,0.845,0.83,0.369,0.671,0.206,0.292,0.901886792,0.188,0.556,0.255,0.063,0.448,0.115,0.351,0.393,0.255,3.3,0.274,0.889,0.071,0.438,0.472
303,CJ Abrams,- - -,21,68,221,204,0.23,0.274,0.304,0.578,0.186,0.023,0.276,2,0.074,8,2,0.438,0.684,0.728,0.864,0.444,0.692,0.121,0.267,1.01242236,0.178,0.485,0.337,0.03,0.299,0.036,0.329,0.401,0.269,4.9,0.301,0.87,0.064,0.433,0.458
304,Geraldo Perdomo,ARI,22,125,431,369,0.195,0.29,0.266,0.556,0.204,0.104,0.245,4,0.07,5,1,0.244,0.711,0.606,0.878,0.449,0.61,0.072,0.275,0.831288344,0.225,0.48,0.295,0.02,0.263,0.05,0.406,0.358,0.235,5.6,0.272,0.719,0.083,0.429,0.447
305,Sheldon Neuse,OAK,27,86,287,265,0.215,0.275,0.291,0.566,0.268,0.07,0.288,4,0.075,2,0,0.353,0.54,0.722,0.885,0.413,0.627,0.13,0.287,0.793248945,0.176,0.638,0.186,0.032,0.383,0.114,0.298,0.362,0.34,5.2,0.231,0.75,0.078,0.412,0.4595
306,Martin Maldonado,HOU,35,98,330,298,0.174,0.242,0.336,0.577,0.306,0.064,0.214,12,0.161,6,2,0.343,0.475,0.694,0.849,0.429,0.667,0.148,0.307,0.7734375,0.167,0.424,0.409,0.084,0.416,0.148,0.441,0.317,0.243,1.5,0.322,0.768,0.074,0.418,0.4605
307,Jackie Bradley Jr.,- - -,32,115,337,314,0.207,0.257,0.315,0.572,0.208,0.062,0.257,3,0.108,0,0,0.321,0.634,0.702,0.779,0.446,0.617,0.134,0.297,1.169082126,0.169,0.504,0.326,0.053,0.382,0.038,0.419,0.354,0.228,3,0.302,0.755,0.088,0.418,0.47
308,Austin Hedges,CLE,29,87,281,244,0.189,0.267,0.287,0.554,0.214,0.075,0.218,7,0.098,6,2,0.317,0.607,0.675,0.843,0.419,0.669,0.117,0.284,1.027932961,0.19,0.37,0.44,0.031,0.227,0.086,0.448,0.34,0.211,3,0.325,0.725,0.067,0.431,0.447
309,Didi Gregorius,PHI,32,63,232,214,0.21,0.263,0.304,0.567,0.155,0.056,0.246,1,0.093,3,2,0.448,0.633,0.824,0.914,0.411,0.638,0.126,0.214,0.824074074,0.191,0.399,0.41,0.028,0.228,0.014,0.344,0.422,0.233,5.1,0.333,0.873,0.076,0.424,0.4405
310,Sam Hilliard,COL,28,70,200,174,0.184,0.28,0.264,0.544,0.285,0.115,0.256,2,0.08,1,2,0.238,0.492,0.699,0.744,0.431,0.57,0.146,0.307,0.888059701,0.185,0.445,0.37,0.092,0.487,0.045,0.361,0.429,0.21,6.3,0.277,0.796,0.062,0.461,0.477
311,Taylor Walls,TBR,25,120,408,358,0.176,0.267,0.282,0.549,0.26,0.105,0.23,6,0.106,2,2,0.241,0.662,0.666,0.825,0.439,0.593,0.097,0.283,0.863013699,0.198,0.381,0.421,0.054,0.276,0.057,0.383,0.332,0.285,5.4,0.316,0.78,0.075,0.439,0.4545
312,Jonathan Villar,- - -,31,59,220,202,0.208,0.26,0.302,0.562,0.268,0.068,0.275,3,0.094,0,2,0.34,0.597,0.757,0.762,0.393,0.614,0.154,0.268,0.87195122,0.175,0.601,0.224,0.027,0.397,0.094,0.301,0.452,0.247,7.3,0.247,0.855,0.071,0.436,0.4615
313,Abraham Toro,SEA,25,90,303,278,0.183,0.241,0.327,0.568,0.168,0.069,0.19,9,0.144,1,3,0.34,0.68,0.632,0.9,0.418,0.604,0.09,0.276,1.191709845,0.143,0.396,0.461,0.07,0.296,0.085,0.47,0.33,0.2,3.7,0.309,0.6,0.062,0.42,0.452
314,Tucker Barnhart,DET,31,83,267,244,0.213,0.281,0.258,0.539,0.251,0.082,0.29,1,0.045,1,0,0.294,0.644,0.669,0.89,0.419,0.64,0.092,0.265,0.883838384,0.149,0.554,0.297,0.017,0.237,0.019,0.35,0.356,0.294,0.5,0.277,0.726,0.07,0.455,0.442
315,Mauricio Dubon,- - -,27,87,226,205,0.21,0.256,0.302,0.558,0.097,0.058,0.213,4,0.093,1,4,0.403,0.807,0.752,0.9,0.431,0.681,0.077,0.214,1.033333333,0.161,0.398,0.441,0.026,0.289,0.049,0.353,0.437,0.211,3.5,0.284,0.793,0.076,0.43,0.4425
316,Yadier Molina,STL,39,67,229,223,0.224,0.245,0.314,0.558,0.148,0.022,0.249,4,0.09,1,0,0.458,0.765,0.745,0.853,0.425,0.703,0.108,0.237,0.913043478,0.217,0.36,0.423,0.037,0.286,0.05,0.386,0.365,0.249,3.1,0.349,0.75,0.071,0.455,0.447
317,Tomas Nido,NYM,28,85,267,239,0.226,0.267,0.276,0.543,0.258,0.049,0.314,0,0.05,1,2,0.452,0.57,0.806,0.739,0.396,0.7,0.201,0.299,0.888888889,0.214,0.5,0.286,0.043,0.304,0,0.304,0.386,0.31,1.7,0.376,0.912,0.064,0.438,0.462
318,Myles Straw,CLE,27,128,505,454,0.203,0.276,0.251,0.527,0.145,0.091,0.24,0,0.048,1,3,0.237,0.784,0.606,0.938,0.471,0.624,0.045,0.271,1.113043478,0.188,0.477,0.336,0.005,0.265,0,0.239,0.387,0.374,6.2,0.336,0.679,0.096,0.424,0.441
319,Eddie Rosario,ATL,30,62,210,193,0.187,0.243,0.301,0.543,0.267,0.071,0.237,4,0.114,0,2,0.402,0.586,0.694,0.822,0.366,0.619,0.151,0.307,0.945578231,0.187,0.396,0.417,0.043,0.309,0.069,0.453,0.396,0.151,5.1,0.331,0.776,0.073,0.412,0.4635
320,Jonathan Schoop,DET,30,116,452,429,0.2,0.235,0.315,0.549,0.219,0.035,0.238,9,0.114,4,3,0.409,0.621,0.771,0.853,0.402,0.644,0.138,0.271,0.994029851,0.195,0.474,0.33,0.048,0.39,0.082,0.396,0.393,0.21,4.5,0.295,0.745,0.069,0.42,0.4605
321,Nick Allen,OAK,23,78,248,229,0.201,0.25,0.284,0.534,0.206,0.056,0.246,3,0.083,1,0,0.361,0.619,0.71,0.888,0.405,0.637,0.114,0.263,0.988636364,0.172,0.529,0.299,0.011,0.253,0.058,0.308,0.341,0.352,2.4,0.271,0.809,0.077,0.441,0.431
322,Andrew Velazquez,LAA,27,121,337,310,0.19,0.233,0.294,0.526,0.341,0.045,0.268,8,0.103,3,3,0.339,0.512,0.763,0.767,0.436,0.671,0.171,0.3,0.717557252,0.191,0.463,0.346,0.064,0.343,0.123,0.333,0.412,0.255,6.1,0.328,0.883,0.074,0.437,0.467
323,Leury Garcia,CHW,31,93,310,295,0.214,0.237,0.271,0.508,0.206,0.023,0.26,3,0.058,3,3,0.41,0.664,0.764,0.839,0.434,0.655,0.131,0.257,0.878326996,0.203,0.506,0.29,0.042,0.339,0.045,0.352,0.381,0.267,4.3,0.301,0.86,0.088,0.426,0.452
324,Brett Phillips,- - -,28,83,225,201,0.144,0.217,0.249,0.466,0.418,0.071,0.233,5,0.104,3,1,0.247,0.519,0.656,0.699,0.459,0.622,0.155,0.336,0.627218935,0.236,0.321,0.443,0.045,0.286,0.106,0.473,0.321,0.205,5.9,0.321,0.773,0.09,0.416,0.462
325,Cristian Pache,OAK,23,76,226,210,0.157,0.21,0.229,0.438,0.261,0.058,0.208,2,0.071,1,0,0.306,0.533,0.74,0.813,0.436,0.69,0.141,0.292,1.15384615,0.167,0.587,0.247,0.039,0.431,0.054,0.451,0.386,0.163,4.1,0.248,0.8,0.076,0.418,0.4625
